audio player
help	1.0	14
move	1.0	23
edit	1.0	16
extract	1.0	11
open	1.0	39
place	1.0	39
attach	1.0	19
store	1.0	54
specify	1.0	10
need	1.0	20
compress	1.0	106
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
filename	1.0	18
enable	1.0	10
search	1.0	33
media	1.0	12
make	1.0	22
add	1.0	30
take	1.0	12
read	1.0	11
press	1.0	29
export	1.0	21
create	1.0	23
support	1.0	24
play	1.0	22
file	1.0	21
receive	1.0	23
download	0.973451327434	113
delete	0.971428571429	35
select	0.969696969697	33
transfer	0.966666666667	30
send	0.963855421687	83
save	0.9625	80
allow	0.960784313725	51
provide	0.958333333333	24
include	0.95652173913	23
choose	0.95652173913	23
copy	0.952380952381	21
use	0.942307692308	52
remove	0.916666666667	12
import	0.916666666667	12
share	0.911111111111	45
require	0.9	10
upload	0.884615384615	52

hour format
support	1.0	11
convert	1.0	11
save	1.0	23
file	1.0	10
download	0.96	25

unique combination
tailor	1.0	18
become	1.0	11
enhance	1.0	11

free edition
record	1.0	16

file
school	1.0	108
list	1.0	16
click	1.0	17
hide	1.0	10
access	1.0	31
let	1.0	13
manage	1.0	73
browse	1.0	25
scan	1.0	11
usr	1.0	108
work	1.0	114
give	1.0	12
write	1.0	13
move	1.0	28
edit	1.0	20
extract	1.0	30
place	1.0	40
organize	1.0	12
attach	1.0	20
store	1.0	62
listen	1.0	11
specify	1.0	10
need	1.0	23
take	1.0	14
compress	1.0	108
show	1.0	10
find	1.0	30
view	1.0	34
set	1.0	53
see	1.0	12
filename	1.0	18
enable	1.0	15
search	1.0	43
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	26
add	1.0	40
press	1.0	29
export	1.0	23
support	1.0	32
start	1.0	11
record	1.0	20
play	1.0	40
file	1.0	22
open	0.980769230769	52
delete	0.97619047619	42
download	0.975	160
create	0.975	40
select	0.972972972973	37
copy	0.971428571429	35
provide	0.962962962963	27
choose	0.962962962963	27
save	0.957446808511	94
send	0.956043956044	91
convert	0.954545454545	22
allow	0.954545454545	66
help	0.947368421053	19
use	0.944444444444	54
transfer	0.941176470588	34
include	0.933333333333	30
print	0.933333333333	15
share	0.925925925926	54
require	0.923076923077	13
remove	0.923076923077	13
contain	0.916666666667	12
import	0.916666666667	12
read	0.916666666667	12
upload	0.888888888889	54

kik messenger
share	1.0	23
chat	1.0	13
create	1.0	11
send	1.0	34

temporary file
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	26
let	1.0	12
convert	1.0	10
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	112
give	1.0	11
write	1.0	12
help	1.0	14
move	1.0	23
edit	1.0	16
extract	1.0	11
open	1.0	39
place	1.0	39
attach	1.0	19
store	1.0	54
specify	1.0	10
need	1.0	20
compress	1.0	106
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
filename	1.0	18
enable	1.0	10
search	1.0	33
media	1.0	12
make	1.0	22
add	1.0	30
take	1.0	12
read	1.0	11
press	1.0	29
export	1.0	21
create	1.0	23
support	1.0	24
play	1.0	22
file	1.0	21
receive	1.0	23
download	0.973451327434	113
delete	0.971428571429	35
select	0.969696969697	33
transfer	0.966666666667	30
send	0.963855421687	83
save	0.9625	80
allow	0.960784313725	51
provide	0.958333333333	24
include	0.95652173913	23
choose	0.95652173913	23
copy	0.952380952381	21
use	0.942307692308	52
remove	0.916666666667	12
import	0.916666666667	12
share	0.911111111111	45
require	0.9	10
upload	0.884615384615	52

file format
school	1.0	108
list	1.0	15
access	1.0	26
let	1.0	13
convert	1.0	21
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	113
give	1.0	12
write	1.0	12
help	1.0	15
move	1.0	26
edit	1.0	20
extract	1.0	12
open	1.0	41
place	1.0	39
attach	1.0	20
store	1.0	57
need	1.0	23
click	1.0	14
compress	1.0	106
filename	1.0	18
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
enable	1.0	12
search	1.0	34
receive	1.0	23
media	1.0	12
make	1.0	23
add	1.0	35
take	1.0	14
press	1.0	29
export	1.0	27
support	1.0	35
play	1.0	30
file	1.0	31
select	0.972972972973	37
delete	0.971428571429	35
download	0.971223021583	139
save	0.970873786408	103
transfer	0.966666666667	30
provide	0.965517241379	29
allow	0.964285714286	56
send	0.963855421687	83
include	0.961538461538	26
copy	0.952380952381	21
use	0.947368421053	57
read	0.944444444444	18
import	0.928571428571	14
choose	0.925925925926	27
specify	0.916666666667	12
remove	0.916666666667	12
contain	0.909090909091	11
create	0.90625	32
require	0.9	10
share	0.897959183673	49
upload	0.884615384615	52

funny
find	1.0	21
send	1.0	13
generate	1.0	10
create	1.0	20
look	1.0	14
repeat	1.0	11
answer	0.944444444444	18

favorite stop
show	1.0	10
follow	1.0	10
watch	1.0	22
feature	1.0	10
play	1.0	13
listen	0.95	20
allow	0.948717948718	39
bookmark	0.941176470588	34
keep	0.935483870968	31
find	0.918367346939	147
set	0.911111111111	45
create	0.911111111111	45
make	0.904761904762	21
see	0.903225806452	31
save	0.897222222222	360
mark	0.896551724138	29
share	0.891891891892	37
enjoy	0.875	16

storage
save	1.0	36
store	1.0	10
write	1.0	35
move	0.961538461538	26
instal	0.947368421053	19
require	0.909090909091	11
read	0.9	10

funny face
find	1.0	21
send	1.0	13
generate	1.0	10
create	1.0	20
look	1.0	14
repeat	1.0	11
answer	0.944444444444	18

ringtone
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	17
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	95
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	39
android	1.0	27
play	1.0	26
set	0.991379310345	580
allow	0.988505747126	87
save	0.9875	80
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

funny time
find	1.0	21
send	1.0	13
generate	1.0	10
create	1.0	20
look	1.0	14
repeat	1.0	11
answer	0.944444444444	18

zip file
help	1.0	11
move	1.0	22
add	1.0	27
press	1.0	18
school	1.0	108
edit	1.0	13
list	1.0	15
upload	1.0	40
view	1.0	26
set	1.0	31
extract	1.0	40
click	1.0	12
filename	1.0	18
receive	1.0	21
place	1.0	38
let	1.0	10
create	1.0	20
organize	1.0	10
manage	1.0	62
open	1.0	37
browse	1.0	18
support	1.0	20
give	1.0	10
attach	1.0	18
usr	1.0	108
store	1.0	52
enable	1.0	10
specify	1.0	11
work	1.0	113
delete	1.0	27
file	1.0	21
need	1.0	18
media	1.0	12
make	1.0	23
access	1.0	26
take	1.0	11
play	1.0	12
compress	1.0	119
download	0.978021978022	91
send	0.972222222222	72
use	0.967741935484	31
transfer	0.967741935484	31
select	0.966666666667	30
save	0.961538461538	52
include	0.958333333333	24
choose	0.95652173913	23
provide	0.95652173913	23
copy	0.954545454545	22
allow	0.938775510204	49
share	0.925	40
find	0.904761904762	42

book
go	1.0	21
choose	1.0	13
see	1.0	13
leave	1.0	37
teach	1.0	11
infringe	1.0	20
color	1.0	11
prefer	1.0	20
reopen	1.0	33
select	1.0	285
save	1.0	60
learn	1.0	12
book	1.0	50
maintain	1.0	34
use	0.984126984127	189
turn	0.980769230769	52
read	0.979797979798	198
enjoy	0.974358974359	39
let	0.973684210526	38
need	0.972972972973	37
click	0.965517241379	58
search	0.961538461538	52
find	0.952380952381	21
link	0.942857142857	35
browse	0.9375	16
write	0.916666666667	12
date	0.909090909091	11
download	0.884615384615	26

entire photo
arrange	1.0	18
adjust	1.0	22
enhance	1.0	38
crop	1.0	44
design	1.0	21
modify	1.0	12
receive	1.0	23
pick	1.0	50
app	1.0	25
manage	1.0	66
apply	1.0	100
preview	1.0	23
resize	1.0	44
work	1.0	13
process	1.0	11
tag	1.0	17
want	1.0	11
write	1.0	32
remember	1.0	11
fix	1.0	10
stitch	1.0	27
base	1.0	10
put	1.0	43
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	44
face	1.0	12
bring	1.0	27
remove	1.0	23
frame	1.0	29
please	1.0	16
email	1.0	17
personalize	1.0	12
unfold	1.0	23
comment	1.0	26
color	1.0	10
enable	1.0	19
search	1.0	27
present	1.0	10
straighten	1.0	10
press	1.0	18
cut	1.0	10
combine	1.0	30
read	1.0	12
know	1.0	19
rotate	1.0	42
collect	1.0	40
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
start	1.0	23
complete	1.0	11
offer	1.0	13
decorate	1.0	91
chat	1.0	12
update	1.0	12
drag	1.0	16
edit	0.994535519126	183
create	0.988826815642	179
make	0.988721804511	266
turn	0.985915492958	71
move	0.985294117647	68
draw	0.983050847458	59
match	0.982142857143	56
try	0.980392156863	51
import	0.977272727273	44
capture	0.976470588235	85
attach	0.972972972973	37
give	0.970588235294	102
send	0.96835443038	158
hide	0.967741935484	31
open	0.965517241379	29
feature	0.964285714286	28
contain	0.962585034014	294
view	0.961832061069	131
print	0.961538461538	26
load	0.961538461538	26
upload	0.9609375	128
take	0.960104076323	1153
paint	0.958333333333	24
finish	0.958333333333	24
provide	0.95652173913	69
zoom	0.95652173913	23
include	0.954545454545	154
store	0.954545454545	22
access	0.952380952381	21
support	0.95	20
download	0.948275862069	58
love	0.947368421053	38
help	0.947368421053	57
slide	0.947368421053	19
select	0.946808510638	188
post	0.946428571429	56
play	0.945945945946	37
submit	0.944444444444	36
show	0.941176470588	85
share	0.940860215054	372
save	0.938271604938	324
go	0.9375	16
convert	0.9375	16
set	0.936746987952	332
let	0.935483870968	62
look	0.933333333333	60
touch	0.933333333333	15
choose	0.9296875	256
change	0.928571428571	42
consist	0.928571428571	14
add	0.927813163482	471
display	0.921052631579	38
cover	0.916666666667	12
check	0.914893617021	47
snap	0.914285714286	105
browse	0.910714285714	56
use	0.909836065574	122
enter	0.909090909091	11
connect	0.909090909091	11
delete	0.904761904762	21
assign	0.9	10
scroll	0.9	10
find	0.88188976378	127
see	0.877192982456	171
tap	0.875	40

file folder
school	1.0	108
list	1.0	15
upload	1.0	43
design	1.0	87
click	1.0	14
access	1.0	31
let	1.0	26
manage	1.0	69
browse	1.0	39
usr	1.0	108
work	1.0	114
give	1.0	12
help	1.0	18
move	1.0	39
compress	1.0	106
edit	1.0	16
extract	1.0	11
put	1.0	15
keep	1.0	10
place	1.0	38
attach	1.0	18
store	1.0	72
specify	1.0	14
navigate	1.0	16
need	1.0	22
show	1.0	12
find	1.0	30
view	1.0	31
set	1.0	39
see	1.0	12
filename	1.0	18
delete	1.0	39
enable	1.0	14
tap	1.0	13
search	1.0	41
receive	1.0	21
rename	1.0	17
media	1.0	12
make	1.0	28
add	1.0	45
take	1.0	14
press	1.0	24
export	1.0	22
support	1.0	29
play	1.0	22
file	1.0	24
create	0.987341772152	79
download	0.98	100
provide	0.979166666667	48
select	0.978260869565	46
open	0.97619047619	42
allow	0.966666666667	60
transfer	0.966666666667	30
copy	0.965517241379	29
save	0.965517241379	87
send	0.962962962963	81
include	0.961538461538	26
choose	0.959183673469	49
share	0.94	50
organize	0.9375	32
go	0.928571428571	14
use	0.928571428571	42
import	0.916666666667	12
require	0.909090909091	11

configuration
select	1.0	16
provide	1.0	13

big
dress	1.0	13
find	1.0	10

funny way
find	1.0	21
send	1.0	13
generate	1.0	10
create	1.0	20
look	1.0	14
repeat	1.0	11
answer	0.944444444444	18

late ringtones
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	15
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	93
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	38
android	1.0	27
play	1.0	26
set	0.990421455939	522
allow	0.988372093023	86
save	0.983870967742	62
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

file management
school	1.0	108
list	1.0	15
click	1.0	14
hide	1.0	10
access	1.0	30
let	1.0	13
manage	1.0	72
browse	1.0	24
usr	1.0	108
work	1.0	113
give	1.0	12
write	1.0	12
move	1.0	28
edit	1.0	17
extract	1.0	14
place	1.0	40
organize	1.0	11
attach	1.0	20
store	1.0	58
specify	1.0	10
need	1.0	22
take	1.0	14
compress	1.0	106
find	1.0	29
view	1.0	29
set	1.0	44
see	1.0	11
filename	1.0	18
enable	1.0	14
search	1.0	40
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	22
add	1.0	37
read	1.0	11
press	1.0	29
export	1.0	22
support	1.0	30
record	1.0	20
play	1.0	33
file	1.0	22
open	0.977272727273	44
delete	0.974358974359	39
select	0.971428571429	35
download	0.968503937008	127
allow	0.966666666667	60
create	0.965517241379	29
save	0.963855421687	83
provide	0.962962962963	27
choose	0.958333333333	24
copy	0.958333333333	24
send	0.952941176471	85
use	0.944444444444	54
help	0.944444444444	18
convert	0.941176470588	17
transfer	0.9375	32
print	0.928571428571	14
include	0.925925925926	27
share	0.925925925926	54
remove	0.923076923077	13
import	0.916666666667	12
require	0.909090909091	11
upload	0.88679245283	53

free ringtone
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	14
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	74
use	1.0	25
support	1.0	34
listen	1.0	32
hear	1.0	16
hold	1.0	59
include	1.0	48
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	29
need	1.0	19
create	1.0	43
feature	1.0	34
sound	1.0	37
android	1.0	26
play	1.0	26
set	0.988986784141	454
allow	0.988235294118	85
save	0.983606557377	61
choose	0.962962962963	27
make	0.944444444444	36
love	0.9375	16

late music
manage	1.0	23
turn	1.0	14
need	1.0	11
cover	1.0	16
ringtones	1.0	34
see	1.0	10
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.990990990991	222
add	0.961538461538	26
record	0.95652173913	23
browse	0.952380952381	42
include	0.948275862069	58
give	0.947368421053	19
share	0.947368421053	19
allow	0.94	50
go	0.9375	16
find	0.934782608696	46
let	0.933333333333	15
love	0.933333333333	15
set	0.928571428571	14
use	0.916666666667	12
make	0.915254237288	59
create	0.911764705882	34
enjoy	0.90625	32
sync	0.9	10

new frame
choose	1.0	50
slide	1.0	13
place	1.0	10
love	1.0	12
apply	1.0	20
select	1.0	37
decorate	1.0	10
capture	1.0	13
take	1.0	27
add	0.986666666667	75
create	0.954545454545	22
put	0.9375	16
change	0.913043478261	23

cache file
help	1.0	11
move	1.0	22
find	1.0	25
add	1.0	29
press	1.0	18
school	1.0	108
edit	1.0	13
list	1.0	16
upload	1.0	39
set	1.0	30
extract	1.0	11
click	1.0	13
filename	1.0	18
search	1.0	32
receive	1.0	21
place	1.0	38
let	1.0	10
manage	1.0	62
open	1.0	33
use	1.0	25
support	1.0	20
give	1.0	10
attach	1.0	18
usr	1.0	108
store	1.0	54
enable	1.0	10
specify	1.0	10
work	1.0	112
delete	1.0	27
need	1.0	17
media	1.0	12
make	1.0	21
access	1.0	26
take	1.0	11
play	1.0	12
compress	1.0	105
download	0.978021978022	91
send	0.971830985915	71
transfer	0.966666666667	30
choose	0.958333333333	24
view	0.958333333333	24
include	0.954545454545	22
allow	0.954545454545	44
copy	0.952380952381	21
provide	0.952380952381	21
create	0.95	20
browse	0.944444444444	18
save	0.944444444444	54
file	0.944444444444	18
select	0.928571428571	28
share	0.925	40

daily workout
watch	1.0	17
track	1.0	14
manage	0.9	10

available subscription
turn	1.0	43
include	0.9	10
cancel	0.888888888889	36

unique part
tailor	1.0	18
become	1.0	11
enhance	1.0	11

pdf file
help	1.0	15
move	1.0	22
find	1.0	26
add	1.0	32
convert	1.0	18
press	1.0	20
school	1.0	108
edit	1.0	15
list	1.0	15
upload	1.0	40
view	1.0	29
set	1.0	31
see	1.0	11
export	1.0	13
extract	1.0	14
click	1.0	13
filename	1.0	18
let	1.0	12
search	1.0	33
receive	1.0	22
place	1.0	38
create	1.0	30
manage	1.0	62
open	1.0	38
browse	1.0	21
support	1.0	23
give	1.0	12
attach	1.0	19
usr	1.0	108
store	1.0	53
enable	1.0	12
specify	1.0	10
work	1.0	112
delete	1.0	27
file	1.0	21
need	1.0	21
media	1.0	12
make	1.0	23
access	1.0	27
take	1.0	12
play	1.0	13
compress	1.0	106
download	0.979381443299	97
transfer	0.967741935484	31
select	0.964285714286	28
save	0.9625	80
allow	0.962264150943	53
provide	0.961538461538	26
choose	0.95652173913	23
send	0.952380952381	84
copy	0.952380952381	21
print	0.944444444444	18
use	0.944444444444	36
share	0.928571428571	42
require	0.9	10
include	0.888888888889	27

mp music
find	1.0	10
support	1.0	10
search	1.0	78
save	1.0	11
play	1.0	13
allow	1.0	14
download	0.99	100
listen	0.967741935484	31
convert	0.9	10

backup file
help	1.0	12
restore	1.0	19
move	1.0	22
find	1.0	26
add	1.0	29
press	1.0	20
school	1.0	108
edit	1.0	13
list	1.0	15
upload	1.0	40
view	1.0	26
set	1.0	31
export	1.0	13
extract	1.0	11
click	1.0	13
filename	1.0	18
let	1.0	14
search	1.0	30
receive	1.0	21
place	1.0	38
create	1.0	37
manage	1.0	61
open	1.0	33
browse	1.0	17
support	1.0	20
give	1.0	10
attach	1.0	18
usr	1.0	108
store	1.0	60
specify	1.0	10
work	1.0	113
delete	1.0	32
file	1.0	17
need	1.0	24
media	1.0	12
make	1.0	48
access	1.0	26
take	1.0	18
compress	1.0	106
download	0.978021978022	91
transfer	0.971428571429	35
use	0.96875	32
choose	0.966666666667	30
select	0.966666666667	30
save	0.966666666667	60
copy	0.961538461538	26
allow	0.961538461538	52
include	0.95652173913	23
provide	0.954545454545	22
send	0.950617283951	81
share	0.926829268293	41
play	0.923076923077	13
enable	0.909090909091	11

audio format
cut	1.0	16
send	1.0	12
combine	1.0	17
set	1.0	11
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
record	1.0	53
claim	1.0	21
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
listen	0.928571428571	42
provide	0.909090909091	11
stream	0.892857142857	28
play	0.888888888889	45

photo share
arrange	1.0	18
adjust	1.0	22
enhance	1.0	39
crop	1.0	43
design	1.0	21
modify	1.0	12
receive	1.0	26
pick	1.0	52
manage	1.0	68
apply	1.0	110
resize	1.0	44
work	1.0	13
process	1.0	12
tag	1.0	17
want	1.0	11
write	1.0	36
remember	1.0	10
fix	1.0	10
stitch	1.0	11
base	1.0	11
put	1.0	45
generate	1.0	12
filter	1.0	13
place	1.0	13
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	43
note	1.0	11
face	1.0	12
bring	1.0	29
remove	1.0	25
frame	1.0	29
personalize	1.0	12
come	1.0	11
instant	1.0	11
comment	1.0	27
color	1.0	10
search	1.0	31
present	1.0	10
straighten	1.0	10
chat	1.0	16
cut	1.0	10
combine	1.0	31
read	1.0	14
know	1.0	20
press	1.0	20
rotate	1.0	43
collect	1.0	42
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
complete	1.0	10
offer	1.0	13
decorate	1.0	91
fill	1.0	10
update	1.0	14
drag	1.0	16
turn	0.986111111111	72
move	0.985294117647	68
edit	0.984771573604	197
draw	0.983333333333	60
try	0.981481481481	54
create	0.978494623656	186
import	0.977777777778	45
capture	0.976470588235	85
attach	0.972972972973	37
make	0.971428571429	280
please	0.970588235294	34
match	0.96875	32
hide	0.967741935484	31
open	0.967741935484	31
app	0.964285714286	28
feature	0.964285714286	28
organize	0.964285714286	28
contain	0.963696369637	303
print	0.962962962963	27
give	0.96261682243	107
send	0.96256684492	187
view	0.962406015038	133
go	0.961538461538	26
load	0.961538461538	26
enable	0.961538461538	26
start	0.961538461538	26
upload	0.9609375	128
take	0.960104076323	1153
provide	0.959459459459	74
paint	0.958333333333	24
access	0.95652173913	23
zoom	0.95652173913	23
include	0.95625	160
store	0.954545454545	22
show	0.951807228916	83
download	0.95	60
email	0.95	20
post	0.949152542373	59
select	0.948453608247	194
slide	0.947368421053	19
play	0.945945945946	37
submit	0.944444444444	36
touch	0.941176470588	17
save	0.940340909091	352
let	0.939393939394	66
set	0.938953488372	344
share	0.938303341902	389
convert	0.9375	16
look	0.934426229508	61
choose	0.934306569343	274
help	0.933333333333	60
consist	0.933333333333	15
change	0.928571428571	42
love	0.926829268293	41
add	0.92132505176	483
display	0.921052631579	38
cover	0.916666666667	12
check	0.916666666667	48
snap	0.915887850467	107
browse	0.910714285714	56
use	0.909090909091	132
enter	0.909090909091	11
connect	0.909090909091	11
support	0.909090909091	33
file	0.909090909091	11
delete	0.904761904762	21
mean	0.9	10
assign	0.9	10
scroll	0.9	10
tap	0.888888888889	45
watch	0.882352941176	17
see	0.875	168
find	0.872881355932	118

private photo
arrange	1.0	18
adjust	1.0	22
enhance	1.0	38
crop	1.0	43
design	1.0	21
modify	1.0	12
receive	1.0	23
pick	1.0	50
app	1.0	23
manage	1.0	68
apply	1.0	100
resize	1.0	44
work	1.0	12
process	1.0	11
tag	1.0	17
want	1.0	11
write	1.0	32
remember	1.0	10
fix	1.0	10
slide	1.0	18
stitch	1.0	11
base	1.0	10
put	1.0	42
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	43
face	1.0	12
bring	1.0	28
remove	1.0	23
frame	1.0	29
please	1.0	16
email	1.0	17
personalize	1.0	12
comment	1.0	26
color	1.0	10
enable	1.0	19
search	1.0	27
present	1.0	10
straighten	1.0	10
press	1.0	17
cut	1.0	10
combine	1.0	28
read	1.0	12
know	1.0	19
rotate	1.0	42
collect	1.0	40
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
start	1.0	23
complete	1.0	10
offer	1.0	13
decorate	1.0	91
chat	1.0	12
update	1.0	12
drag	1.0	16
edit	0.994535519126	183
make	0.988721804511	266
create	0.988439306358	173
turn	0.985915492958	71
move	0.985294117647	68
draw	0.983050847458	59
try	0.980392156863	51
import	0.977272727273	44
capture	0.97619047619	84
attach	0.972972972973	37
give	0.970588235294	102
hide	0.96875	32
match	0.96875	32
send	0.96835443038	158
open	0.965517241379	29
feature	0.964285714286	28
contain	0.962457337884	293
print	0.961538461538	26
load	0.961538461538	26
upload	0.9609375	128
take	0.959542656113	1137
provide	0.95652173913	69
zoom	0.95652173913	23
include	0.954545454545	154
store	0.954545454545	22
view	0.954198473282	131
access	0.952380952381	21
paint	0.952380952381	21
show	0.951807228916	83
support	0.95	20
love	0.947368421053	38
help	0.947368421053	57
select	0.946524064171	187
play	0.945945945946	37
download	0.945454545455	55
post	0.945454545455	55
submit	0.944444444444	36
share	0.940217391304	368
save	0.937888198758	322
go	0.9375	16
let	0.9375	64
convert	0.9375	16
set	0.936555891239	331
look	0.933333333333	60
touch	0.933333333333	15
choose	0.928853754941	253
consist	0.928571428571	14
add	0.927659574468	470
change	0.923076923077	39
display	0.921052631579	38
cover	0.916666666667	12
check	0.914893617021	47
snap	0.914285714286	105
use	0.909836065574	122
browse	0.909090909091	55
enter	0.909090909091	11
connect	0.909090909091	11
delete	0.904761904762	21
assign	0.9	10
scroll	0.9	10
tap	0.875	40
see	0.874251497006	167

audio play
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
provide	0.916666666667	12
listen	0.909090909091	44
stream	0.892857142857	28
play	0.891304347826	46
include	0.88	25

super photo
hd	1.0	40

gallery
show	1.0	12
add	1.0	30
view	1.0	10
set	1.0	18
import	1.0	13
let	1.0	11
pick	1.0	33
load	1.0	10
include	1.0	10
take	1.0	35
hide	1.0	15
select	0.974137931034	116
choose	0.971428571429	105
save	0.968911917098	193
play	0.952380952381	21
browse	0.928571428571	14
open	0.882352941176	34

file manager
school	1.0	108
list	1.0	15
click	1.0	14
hide	1.0	10
access	1.0	30
let	1.0	13
manage	1.0	72
browse	1.0	24
usr	1.0	108
work	1.0	113
give	1.0	12
write	1.0	12
move	1.0	28
edit	1.0	17
extract	1.0	14
place	1.0	40
organize	1.0	11
attach	1.0	20
store	1.0	58
specify	1.0	10
need	1.0	22
take	1.0	14
compress	1.0	106
find	1.0	29
view	1.0	29
set	1.0	44
see	1.0	11
filename	1.0	18
enable	1.0	14
search	1.0	40
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	22
add	1.0	37
read	1.0	11
press	1.0	29
export	1.0	22
support	1.0	30
record	1.0	20
play	1.0	33
file	1.0	22
open	0.977272727273	44
delete	0.974358974359	39
select	0.971428571429	35
download	0.968503937008	127
allow	0.966666666667	60
create	0.965517241379	29
save	0.963855421687	83
provide	0.962962962963	27
choose	0.958333333333	24
copy	0.958333333333	24
send	0.952941176471	85
use	0.944444444444	54
help	0.944444444444	18
convert	0.941176470588	17
transfer	0.9375	32
print	0.928571428571	14
include	0.925925925926	27
share	0.925925925926	54
remove	0.923076923077	13
import	0.916666666667	12
require	0.909090909091	11
upload	0.88679245283	53

photo quality
arrange	1.0	18
adjust	1.0	24
crop	1.0	43
design	1.0	22
modify	1.0	12
search	1.0	29
receive	1.0	23
pick	1.0	50
app	1.0	23
manage	1.0	66
apply	1.0	100
resize	1.0	44
process	1.0	11
tag	1.0	17
want	1.0	12
write	1.0	32
remember	1.0	10
fix	1.0	10
reduce	1.0	17
stitch	1.0	11
base	1.0	10
put	1.0	43
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
note	1.0	10
customize	1.0	33
face	1.0	12
remove	1.0	23
frame	1.0	29
email	1.0	18
personalize	1.0	12
comment	1.0	27
color	1.0	10
enable	1.0	21
present	1.0	10
straighten	1.0	10
cut	1.0	11
combine	1.0	28
read	1.0	14
know	1.0	23
press	1.0	17
rotate	1.0	42
collect	1.0	54
lose	1.0	11
merge	1.0	17
assemble	1.0	67
optimize	1.0	10
commit	1.0	10
transform	1.0	19
start	1.0	24
complete	1.0	10
offer	1.0	15
decorate	1.0	93
chat	1.0	12
fill	1.0	10
update	1.0	13
drag	1.0	16
edit	0.994535519126	183
create	0.988505747126	174
turn	0.986111111111	72
move	0.985294117647	68
try	0.983050847458	59
draw	0.983050847458	59
need	0.977777777778	45
import	0.977272727273	44
enhance	0.976744186047	43
capture	0.97619047619	84
make	0.975088967972	281
attach	0.972972972973	37
match	0.96875	32
send	0.967948717949	156
feature	0.966666666667	30
open	0.966666666667	30
bring	0.965517241379	29
give	0.963636363636	110
view	0.962121212121	132
print	0.961538461538	26
load	0.961538461538	26
upload	0.96062992126	127
take	0.959719789842	1142
paint	0.958333333333	24
zoom	0.95652173913	23
include	0.95625	160
contain	0.95593220339	295
store	0.954545454545	22
please	0.952380952381	21
support	0.95	20
download	0.947368421053	57
love	0.947368421053	38
slide	0.947368421053	19
play	0.947368421053	38
select	0.946808510638	188
